time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
11000.0,0,0,NaN,0.0,0.0,NaN
11500.0,0,0,NaN,0.0,0.0,NaN
12000.0,0,0,NaN,0.0,0.0,NaN
12500.0,0,0,NaN,0.0,0.0,NaN
13000.0,0,0,NaN,0.0,0.0,NaN
13500.0,0,0,NaN,0.0,0.0,NaN
14000.0,0,0,NaN,0.0,0.0,NaN
14500.0,0,0,NaN,0.0,0.0,NaN
15000.0,0,0,NaN,0.0,0.0,NaN
15500.0,0,0,NaN,0.0,0.0,NaN
16000.0,0,0,NaN,0.0,0.0,NaN
16500.0,0,0,NaN,0.0,0.0,NaN
17000.0,0,0,NaN,0.0,0.0,NaN
17500.0,0,0,NaN,0.0,0.0,NaN
18000.0,0,0,NaN,0.0,0.0,NaN
18500.0,0,0,NaN,0.0,0.0,NaN
19000.0,0,0,NaN,0.0,0.0,NaN
19500.0,0,0,NaN,0.0,0.0,NaN
20000.0,0,0,NaN,0.0,0.0,NaN
20500.0,0,0,NaN,0.0,0.0,NaN
21000.0,0,0,NaN,0.0,0.0,NaN
21500.0,0,0,NaN,0.0,0.0,NaN
22000.0,0,0,NaN,0.0,0.0,NaN
22500.0,0,0,NaN,0.0,0.0,NaN
23000.0,0,0,NaN,0.0,0.0,NaN
23500.0,0,0,NaN,0.0,0.0,NaN
24000.0,0,0,NaN,0.0,0.0,NaN
24500.0,0,0,NaN,0.0,0.0,NaN
25000.0,0,0,NaN,0.0,0.0,NaN
25500.0,0,0,NaN,0.0,0.0,NaN
26000.0,0,0,NaN,0.0,0.0,NaN
26500.0,0,0,NaN,0.0,0.0,NaN
27000.0,0,0,NaN,0.0,0.0,NaN
27500.0,0,0,NaN,0.0,0.0,NaN
28000.0,0,0,NaN,0.0,0.0,NaN
28500.0,0,0,NaN,0.0,0.0,NaN
29000.0,0,0,NaN,0.0,0.0,NaN
29500.0,0,0,NaN,0.0,0.0,NaN
30000.0,0,0,NaN,0.0,0.0,NaN
30500.0,0,0,NaN,0.0,0.0,NaN
31000.0,0,0,NaN,0.0,0.0,NaN
31500.0,0,0,NaN,0.0,0.0,NaN
32000.0,0,0,NaN,0.0,0.0,NaN
32500.0,0,0,NaN,0.0,0.0,NaN
33000.0,0,0,NaN,0.0,0.0,NaN
33500.0,0,0,NaN,0.0,0.0,NaN
34000.0,0,0,NaN,0.0,0.0,NaN
34500.0,0,0,NaN,0.0,0.0,NaN
35000.0,0,0,NaN,0.0,0.0,NaN
35500.0,0,0,NaN,0.0,0.0,NaN
36000.0,0,0,NaN,0.0,0.0,NaN
36500.0,0,0,NaN,0.0,0.0,NaN
37000.0,0,0,NaN,0.0,0.0,NaN
37500.0,0,0,NaN,0.0,0.0,NaN
38000.0,0,0,NaN,0.0,0.0,NaN
38500.0,0,0,NaN,0.0,0.0,NaN
39000.0,0,0,NaN,0.0,0.0,NaN
39500.0,0,0,NaN,0.0,0.0,NaN
40000.0,0,0,NaN,0.0,0.0,NaN
40500.0,0,0,NaN,0.0,0.0,NaN
41000.0,0,0,NaN,0.0,0.0,NaN
41500.0,0,0,NaN,0.0,0.0,NaN
42000.0,0,0,NaN,0.0,0.0,NaN
42500.0,0,0,NaN,0.0,0.0,NaN
43000.0,0,0,NaN,0.0,0.0,NaN
43500.0,0,0,NaN,0.0,0.0,NaN
44000.0,0,0,NaN,0.0,0.0,NaN
44500.0,0,0,NaN,0.0,0.0,NaN
45000.0,0,0,NaN,0.0,0.0,NaN
45500.0,0,0,NaN,0.0,0.0,NaN
46000.0,0,0,NaN,0.0,0.0,NaN
46500.0,0,0,NaN,0.0,0.0,NaN
47000.0,0,0,NaN,0.0,0.0,NaN
47500.0,0,0,NaN,0.0,0.0,NaN
48000.0,0,0,NaN,0.0,0.0,NaN
48500.0,0,0,NaN,0.0,0.0,NaN
49000.0,0,0,NaN,0.0,0.0,NaN
49500.0,0,0,NaN,0.0,0.0,NaN
50000.0,0,0,NaN,0.0,0.0,NaN
50500.0,1052,1052,1005.203422053232,1057474.0,0.16752063366336634,16.919584
51000.0,1017,2069,1003.8947885939036,2078435.0,0.32602901960784314,16.335376
51500.0,1007,3076,995.3853028798411,3080788.0,0.47856900970873784,16.037648
52000.0,1013,4089,993.2546890424481,4086955.0,0.6287623076923077,16.098672
52500.0,999,5088,1033.4544544544544,5119376.0,0.7800953904761905,16.518736
53000.0,1025,6113,991.9541463414635,6136129.0,0.9262081509433963,16.268048
53500.0,990,7103,967.3535353535353,7093809.0,1.0607564859813086,15.32288
54000.0,1095,8198,1007.4036529680366,8196916.0,1.2143579259259258,17.649712
54500.0,1011,9209,1020.8189910979229,9228964.0,1.3547103119266055,16.512768
55000.0,1029,10238,997.9689018464529,1.0255874E7,1.4917634909090909,16.43056
55500.0,959,11197,1011.9363920750782,1.1226321E7,1.6182084324324324,15.527152
56000.0,992,12189,1031.2479838709678,1.2249319E7,1.749902714285714,16.367968
56500.0,994,13183,1010.9164989939637,1.325417E7,1.8766966371681417,16.077616
57000.0,1003,14186,985.431704885344,1.4242558E7,1.9989555087719297,15.814208
57500.0,1000,15186,1010.964,1.5253522E7,2.122229147826087,16.175424
58000.0,988,16174,1002.5931174089069,1.6244084E7,2.240563310344828,15.848992
58500.0,1025,17199,982.8975609756097,1.7251554E7,2.359186871794872,16.11952
59000.0,1020,18219,999.185294117647,1.8270723E7,2.4773861694915253,16.306704
59500.0,961,19180,1052.7346514047867,1.9282401E7,2.592591731092437,16.186848
60000.0,990,20170,977.5434343434343,2.0250169E7,2.700022533333333,15.484288
60500.0,1009,21179,1002.1139742319128,2.1261302E7,2.8114118347107437,16.178128
61000.0,1042,22221,1036.4328214971208,2.2341265E7,2.930001967213115,17.279408
61500.0,1028,23249,1000.0068093385214,2.3369272E7,3.039905300813008,16.448112
62000.0,1030,24279,964.8058252427185,2.4363022E7,3.143615741935484,15.9
62500.0,1007,25286,1007.5263157894736,2.5377601E7,3.248332928,16.233264
63000.0,999,26285,1035.4514514514515,2.6412017E7,3.35390692063492,16.550656
63500.0,1027,27312,978.0272638753652,2.7416451E7,3.4540410708661415,16.070944
64000.0,956,28268,1011.1464435146444,2.8383107E7,3.547888375,15.466496
64500.0,990,29258,1007.7575757575758,2.9380787E7,3.6441286201550387,15.96288
65000.0,1052,30310,1004.2167300380228,3.0437223E7,3.7461197538461537,16.902976
65500.0,992,31302,975.2510080645161,3.1404672E7,3.8356851297709924,15.479184
66000.0,995,32297,982.2150753768844,3.2381976E7,3.925088,15.636864
66500.0,966,33263,977.5310559006211,3.3326271E7,4.009175458646617,15.10872
67000.0,981,34244,1016.868501529052,3.4323819E7,4.098366447761194,15.960768
67500.0,933,35177,1006.2100750267953,3.5262613E7,4.179272651851852,15.020704
68000.0,1067,36244,998.1611996251172,3.6327651E7,4.273841294117647,17.040608
68500.0,1009,37253,998.7482656095144,3.7335388E7,4.360337284671533,16.123792
69000.0,1013,38266,975.2161895360316,3.8323282E7,4.443279072463768,15.806304
69500.0,996,39262,974.1244979919679,3.929351E7,4.522993956834532,15.523648
70000.0,1021,40283,1002.9559255631733,4.0317528E7,4.607717485714286,16.384288
70500.0,1010,41293,984.2891089108911,4.131166E7,4.687847943262411,15.906112
71000.0,1000,42293,989.698,4.2301358E7,4.766350197183098,15.835168
71500.0,1012,43305,1003.6235177865613,4.3317025E7,4.846660139860139,16.250672
72000.0,1052,44357,1005.8925855513309,4.4375224E7,4.930580444444445,16.931184
72500.0,950,45307,1009.3094736842105,4.5334068E7,5.002379917241379,15.341504
73000.0,1011,46318,1002.4154302670623,4.634751E7,5.0791791780821915,16.215072
73500.0,1007,47325,1024.5719960278054,4.7379254E7,5.156925605442177,16.507904000000003
74000.0,992,48317,937.1965725806451,4.8308953E7,5.222589513513513,14.875184
74500.0,980,49297,1001.8224489795919,4.9290739E7,5.292965261744967,15.708576
75000.0,955,50252,991.0680628272252,5.0237209E7,5.358635626666666,15.14352
75500.0,1019,51271,982.9185475956821,5.1238803E7,5.429277139072847,16.025504
76000.0,979,52250,1000.9213483146067,5.2218705E7,5.496705789473684,15.678432
76500.0,1029,53279,988.3012633624878,5.3235667E7,5.567128575163399,16.271392
77000.0,995,54274,992.0050251256281,5.4222712E7,5.633528519480519,15.79272
77500.0,1018,55292,1013.6188605108055,5.5254576E7,5.703698167741936,16.509824
78000.0,963,56255,995.147455867082,5.6212903E7,5.765425948717949,15.333232
78500.0,979,57234,1020.1368743615934,5.7211617E7,5.830483261146497,15.979424
79000.0,1017,58251,1010.2025565388398,5.8238993E7,5.897619544303798,16.438016
79500.0,1058,59309,1005.640831758034,5.9302961E7,5.967593559748428,17.023488
80000.0,1029,60338,1008.0952380952381,6.0340291E7,6.0340291,16.59728
80500.0,976,61314,989.7704918032787,6.1306307E7,6.0925522484472046,15.456256
81000.0,1006,62320,1023.6918489065606,6.2336141E7,6.1566559012345685,16.477344
81500.0,984,63304,970.625,6.3291236E7,6.212636662576687,15.28152
82000.0,1033,64337,1010.0890609874153,6.4334658E7,6.276552,16.694752
82500.0,1025,65362,1001.8068292682926,6.536151E7,6.338085818181819,16.429632
83000.0,995,66357,1003.8984924623115,6.6360389E7,6.3961820722891565,15.982064
83500.0,964,67321,1019.911825726141,6.7343584E7,6.452079904191617,15.73112
84000.0,973,68294,988.3761562178828,6.8305274E7,6.50526419047619,15.38704
84500.0,996,69290,983.7128514056225,6.9285052E7,6.559531550295858,15.676448
85000.0,988,70278,977.7074898785426,7.0251027E7,6.611861364705883,15.4556
85500.0,1031,71309,980.0805043646944,7.126149E7,6.667741754385965,16.167408
86000.0,941,72250,984.1211477151966,7.2187548E7,6.715120744186046,14.816928
86500.0,1056,73306,1025.9554924242425,7.3270957E7,6.776504693641618,17.334544
87000.0,960,74266,984.8458333333333,7.4216409E7,6.824497379310344,15.127232
87500.0,965,75231,980.1626943005182,7.5162266E7,6.871978605714285,15.133712
88000.0,964,76195,981.9533195020747,7.6108869E7,6.918988090909091,15.145648
88500.0,1072,77267,1019.4207089552239,7.7201688E7,6.97868366101695,17.485104
89000.0,1030,78297,944.2388349514563,7.8174254E7,7.026899235955057,15.561056
89500.0,1020,79317,984.75,7.9178699E7,7.0774256089385466,16.07112
90000.0,1035,80352,974.2531400966184,8.0187051E7,7.127737866666666,16.133632
90500.0,1008,81360,1020.265873015873,8.1215479E7,7.179268861878453,16.454848
91000.0,1054,82414,1018.1793168880455,8.228864E7,7.234166153846154,17.170576
91500.0,986,83400,974.9401622718053,8.3249931E7,7.278682491803279,15.380656
92000.0,976,84376,992.9969262295082,8.4219096E7,7.323399652173913,15.50664
92500.0,1011,85387,1006.757665677547,8.5236928E7,7.371842421621621,16.285312
93000.0,1031,86418,976.3462657613967,8.6243541E7,7.418799225806452,16.105808
93500.0,961,87379,1020.7232049947971,8.7224456E7,7.46305505882353,15.69464
94000.0,1052,88431,995.2414448669201,8.827145E7,7.512463829787235,16.751904
94500.0,972,89403,978.3744855967078,8.922243E7,7.5532215873015875,15.21568
95000.0,1000,90403,1034.222,9.0256652E7,7.600560168421052,16.547552
95500.0,991,91394,997.4843592330978,9.1245159E7,7.6435735287958115,15.816112
96000.0,997,92391,1001.9217652958877,9.2244075E7,7.68700625,15.982656
96500.0,984,93375,990.1747967479674,9.3218407E7,7.727950839378238,15.589312
97000.0,1043,94418,996.9961649089166,9.4258274E7,7.773878268041237,16.637872
97500.0,1025,95443,1016.8907317073171,9.5300587E7,7.8195353435897434,16.677008
98000.0,956,96399,991.5596234309623,9.6248518E7,7.85702187755102,15.166896
98500.0,968,97367,988.1404958677685,9.7205038E7,7.894825421319797,15.30432
99000.0,1019,98386,992.01766437684,9.8215904E7,7.936638707070707,16.173856
99500.0,977,99363,1010.6386898669396,9.9203298E7,7.97614456281407,15.798304
100000.0,1043,100406,1012.0661553211888,1.00258883E8,8.02071064,16.88936
100500.0,953,101359,997.7229800629591,1.01209713E8,8.05649456716418,15.21328
101000.0,972,102331,1000.6893004115226,1.02182383E8,8.093654099009902,15.56272
101500.0,995,103326,1007.4140703517588,1.0318476E8,8.132788965517241,16.038032
102000.0,1021,104347,1005.1165523996083,1.04210984E8,8.173410509803922,16.419584
102500.0,975,105322,994.9589743589744,1.05181069E8,8.20925416585366,15.52136
103000.0,1021,106343,1010.6248775710088,1.06212917E8,8.24954695145631,16.509568
103500.0,1005,107348,968.7174129353234,1.07186478E8,8.284945159420289,15.576976
104000.0,914,108262,1008.1575492341357,1.08107934E8,8.315994923076923,14.743296
104500.0,1022,109284,998.9031311154599,1.09128813E8,8.354358889952152,16.334064
105000.0,975,110259,967.7938461538462,1.10072412E8,8.386469485714287,15.097584
105500.0,992,111251,999.2540322580645,1.11063672E8,8.421889819905212,15.86016
106000.0,1009,112260,999.1337958374628,1.12071798E8,8.458248905660378,16.130016
106500.0,1018,113278,1015.8713163064833,1.13105955E8,8.496221971830986,16.546512
107000.0,1001,114279,1030.6293706293707,1.14137615E8,8.533653457943926,16.50656
107500.0,1044,115323,994.2749042145593,1.15175638E8,8.571210269767441,16.608368
108000.0,964,116287,1010.7842323651453,1.16150034E8,8.603706222222224,15.590336
108500.0,994,117281,1013.4828973843058,1.17157436E8,8.638336294930875,16.118432
109000.0,979,118260,985.0143003064352,1.18121765E8,8.669487339449542,15.429264
109500.0,1023,119283,977.5679374389052,1.19121817E8,8.702963799086756,16.000832
110000.0,1017,120300,986.306784660767,1.20124891E8,8.736355709090908,16.049184
110500.0,1085,121385,982.4709677419355,1.21190872E8,8.77399978280543,17.055696
111000.0,998,122383,988.2484969939879,1.22177144E8,8.805559927927929,15.780352
111500.0,1009,123392,997.6640237859267,1.23183787E8,8.83829861883408,16.106288
112000.0,985,124377,999.1827411167512,1.24167982E8,8.869141571428573,15.74712
112500.0,998,125375,972.6513026052104,1.25138688E8,8.898751146666667,15.531296
113000.0,1017,126392,995.5899705014749,1.26151203E8,8.931058619469026,16.20024
113500.0,1018,127410,1039.238703339882,1.27209148E8,8.966283559471366,16.92712
114000.0,1004,128414,986.8077689243028,1.28199903E8,8.996484421052632,15.85208
114500.0,995,129409,999.6060301507538,1.29194511E8,9.02669072489083,15.913728
115000.0,1071,130480,1007.9607843137255,1.30274037E8,9.062541704347826,17.272416
115500.0,1007,131487,990.5908639523336,1.31271562E8,9.092402562770564,15.9604
116000.0,1042,132529,978.9184261036469,1.32291595E8,9.12355827586207,16.320528
116500.0,1024,133553,999.1455078125,1.3331472E8,9.154658884120172,16.37
117000.0,977,134530,988.2824974411463,1.34280272E8,9.18155705982906,15.448832
117500.0,992,135522,968.9677419354839,1.35241488E8,9.207931097872342,15.379456
118000.0,990,136512,1018.2535353535353,1.36249559E8,9.237258237288136,16.129136
118500.0,1036,137548,1010.7335907335907,1.37296679E8,9.268974109704642,16.75392
119000.0,971,138519,1045.280123583934,1.38311646E8,9.298261915966386,16.239472
119500.0,977,139496,1014.5230296827021,1.39302835E8,9.32571280334728,15.859024
120000.0,945,140441,1003.0042328042329,1.40250674E8,9.350044933333333,15.165424
120500.0,988,141429,1000.256072874494,1.41238927E8,9.376858224066392,15.812048
121000.0,1036,142465,993.3967181467182,1.42268086E8,9.406154446280992,16.466544
121500.0,982,143447,1014.1792260692464,1.4326401E8,9.433021234567901,15.934784
122000.0,994,144441,1002.5523138832998,1.44260547E8,9.459708,15.944592
122500.0,979,145420,1006.0592441266599,1.45245479E8,9.485419036734694,15.758912
123000.0,994,146414,1015.3118712273642,1.46254699E8,9.51250074796748,16.14752
123500.0,994,147408,1003.443661971831,1.47252122E8,9.538598995951418,15.958768
124000.0,950,148358,989.7978947368421,1.4819243E8,9.560801935483871,15.044928
124500.0,1048,149406,1006.9914122137404,1.49247757E8,9.590217317269076,16.885232
125000.0,968,150374,996.5588842975206,1.50212426E8,9.613595264,15.434704
125500.0,981,151355,1011.901121304791,1.51205101E8,9.638572175298805,15.8828
126000.0,990,152345,1007.7656565656565,1.52202789E8,9.663669142857144,15.963008
126500.0,1037,153382,1029.7589199614272,1.53270649E8,9.69300547035573,17.08576
127000.0,1008,154390,988.2132936507936,1.54266768E8,9.71759168503937,15.937904
127500.0,1061,155451,1012.5108388312913,1.55341042E8,9.746888909803921,17.188384
128000.0,1037,156488,1015.7010607521697,1.56394324E8,9.77464525,16.852512
128500.0,987,157475,976.2401215805471,1.57357873E8,9.796599097276264,15.416784
129000.0,994,158469,984.920523138833,1.58336884E8,9.819341643410851,15.664176
129500.0,955,159424,976.3057591623036,1.59269256E8,9.839027397683397,14.917952
130000.0,1028,160452,1022.6770428015565,1.60320568E8,9.865881107692308,16.820992
130500.0,1024,161476,998.0576171875,1.61342579E8,9.890732812260536,16.352176
131000.0,1032,162508,997.0116279069767,1.62371495E8,9.915816488549618,16.462656
131500.0,1027,163535,1013.572541382668,1.63412434E8,9.941440851711025,16.655024
132000.0,993,164528,1008.5961732124874,1.6441397E8,9.96448303030303,16.024576
132500.0,990,165518,1007.5515151515151,1.65411446E8,9.987106173584905,15.959616
133000.0,990,166508,987.8858585858586,1.66389453E8,10.00838815037594,15.648112
133500.0,1026,167534,1011.8947368421053,1.67427657E8,10.03311802247191,16.611264
134000.0,1021,168555,981.2135161606268,1.68429476E8,10.055491104477612,16.029104
134500.0,1079,169634,1003.6061167747914,1.69512367E8,10.082519970260222,17.326256
135000.0,1021,170655,976.0137120470127,1.70508877E8,10.104229748148146,15.94416
135500.0,973,171628,961.2959917780062,1.71444218E8,10.122167852398524,14.965456
136000.0,1016,172644,1011.1309055118111,1.72471527E8,10.14538394117647,16.436944
136500.0,1097,173741,1011.3236098450319,1.73580949E8,10.173242432234433,17.750752
137000.0,978,174719,1045.3926380368098,1.74603343E8,10.195815649635037,16.358304
137500.0,987,175706,1028.002026342452,1.75617981E8,10.217773440000002,16.234208
138000.0,949,176655,985.9715489989462,1.76553668E8,10.23499524637681,14.970992
138500.0,1002,177657,1005.1317365269462,1.7756081E8,10.256220072202167,16.114272
139000.0,1002,178659,982.4081836327346,1.78545183E8,10.275981755395684,15.749968
139500.0,1017,179676,1028.4139626352016,1.7959108E8,10.299130035842294,16.734352
140000.0,914,180590,995.9431072210066,1.80501372E8,10.314364114285715,14.564672
140500.0,1023,181613,988.0909090909091,1.81512189E8,10.335213608540926,16.173072
141000.0,1030,182643,1014.7708737864077,1.82557403E8,10.357866836879435,16.723424
141500.0,994,183637,1008.8712273641851,1.83560221E8,10.377963024734981,16.045088
142000.0,983,184620,991.2278738555442,1.84534598E8,10.39631538028169,15.590032
142500.0,974,185594,1014.1427104722793,1.85522373E8,10.415291115789476,15.8044
143000.0,1000,186594,1009.44,1.86531813E8,10.435346181818181,16.15104
143500.0,1035,187629,996.7855072463768,1.87563486E8,10.456500961672475,16.506768
144000.0,994,188623,997.91046277666,1.88555409E8,10.4753005,15.870768
144500.0,1035,189658,997.8473429951691,1.89588181E8,10.496231474048443,16.524352
145000.0,984,190642,980.7520325203252,1.90553241E8,10.513282262068966,15.44096
145500.0,923,191565,978.9956663055254,1.91456854E8,10.526837333333333,14.457808
146000.0,995,192560,978.6753768844221,1.92430636E8,10.544144438356165,15.580512
146500.0,1007,193567,990.1092353525323,1.93427676E8,10.56260346757679,15.95264
147000.0,947,194514,983.9440337909186,1.94359471E8,10.577386176870748,14.90872
147500.0,962,195476,1020.1340956340956,1.9534084E8,10.594757423728815,15.701904
148000.0,1014,196490,1002.586785009862,1.96357463E8,10.61391691891892,16.265968
148500.0,1008,197498,976.8065476190476,1.97342084E8,10.631223380471381,15.753936
149000.0,988,198486,991.3917004048583,1.98321579E8,10.648138469798658,15.67192
149500.0,1019,199505,1013.2404317958783,1.99354071E8,10.667776374581939,16.519872
150000.0,964,200469,1014.9429460580913,2.00332476E8,10.684398719999999,15.65448
150500.0,0,200469,NaN,2.00332476E8,10.64890237873754,NaN
151000.0,0,200469,NaN,2.00332476E8,10.613641112582782,NaN
151500.0,0,200469,NaN,2.00332476E8,10.578612594059406,NaN
152000.0,0,200469,NaN,2.00332476E8,10.54381452631579,NaN
152500.0,0,200469,NaN,2.00332476E8,10.509244642622951,NaN
153000.0,0,200469,NaN,2.00332476E8,10.474900705882353,NaN
153500.0,0,200469,NaN,2.00332476E8,10.440780508143323,NaN
154000.0,0,200469,NaN,2.00332476E8,10.40688187012987,NaN
154500.0,0,200469,NaN,2.00332476E8,10.3732026407767,NaN
155000.0,0,200469,NaN,2.00332476E8,10.339740696774195,NaN
155500.0,0,200469,NaN,2.00332476E8,10.306493942122186,NaN
156000.0,0,200469,NaN,2.00332476E8,10.273460307692307,NaN
156500.0,0,200469,NaN,2.00332476E8,10.24063775079872,NaN
157000.0,0,200469,NaN,2.00332476E8,10.20802425477707,NaN
157500.0,0,200469,NaN,2.00332476E8,10.17561782857143,NaN
158000.0,0,200469,NaN,2.00332476E8,10.143416506329116,NaN
158500.0,0,200469,NaN,2.00332476E8,10.111418347003154,NaN
159000.0,0,200469,NaN,2.00332476E8,10.079621433962263,NaN
159500.0,0,200469,NaN,2.00332476E8,10.04802387460815,NaN
160000.0,0,200469,NaN,2.00332476E8,10.0166238,NaN
160500.0,0,200469,NaN,2.00332476E8,9.985419364485981,NaN
161000.0,0,200469,NaN,2.00332476E8,9.954408745341613,NaN
161500.0,0,200469,NaN,2.00332476E8,9.923590142414863,NaN
162000.0,0,200469,NaN,2.00332476E8,9.892961777777778,NaN
162500.0,0,200469,NaN,2.00332476E8,9.862521895384615,NaN
163000.0,0,200469,NaN,2.00332476E8,9.832268760736197,NaN
163500.0,0,200469,NaN,2.00332476E8,9.80220066055046,NaN
164000.0,0,200469,NaN,2.00332476E8,9.772315902439024,NaN
164500.0,0,200469,NaN,2.00332476E8,9.742612814589666,NaN
165000.0,0,200469,NaN,2.00332476E8,9.713089745454544,NaN
165500.0,0,200469,NaN,2.00332476E8,9.683745063444107,NaN
166000.0,0,200469,NaN,2.00332476E8,9.654577156626505,NaN
166500.0,0,200469,NaN,2.00332476E8,9.625584432432431,NaN
167000.0,0,200469,NaN,2.00332476E8,9.596765317365268,NaN
167500.0,0,200469,NaN,2.00332476E8,9.568118256716417,NaN
168000.0,0,200469,NaN,2.00332476E8,9.539641714285713,NaN
168500.0,0,200469,NaN,2.00332476E8,9.511334172106825,NaN
169000.0,0,200469,NaN,2.00332476E8,9.483194130177514,NaN
169500.0,0,200469,NaN,2.00332476E8,9.45522010619469,NaN
170000.0,0,200469,NaN,2.00332476E8,9.42741063529412,NaN
170500.0,0,200469,NaN,2.00332476E8,9.399764269794721,NaN
171000.0,0,200469,NaN,2.00332476E8,9.372279578947367,NaN
171500.0,0,200469,NaN,2.00332476E8,9.344955148688046,NaN
172000.0,0,200469,NaN,2.00332476E8,9.317789581395349,NaN
172500.0,0,200469,NaN,2.00332476E8,9.290781495652174,NaN
173000.0,0,200469,NaN,2.00332476E8,9.263929526011562,NaN
173500.0,0,200469,NaN,2.00332476E8,9.23723232276657,NaN
174000.0,0,200469,NaN,2.00332476E8,9.210688551724138,NaN
174500.0,0,200469,NaN,2.00332476E8,9.184296893982808,NaN
175000.0,0,200469,NaN,2.00332476E8,9.158056045714286,NaN
175500.0,0,200469,NaN,2.00332476E8,9.131964717948717,NaN
176000.0,0,200469,NaN,2.00332476E8,9.106021636363636,NaN
176500.0,0,200469,NaN,2.00332476E8,9.080225541076487,NaN
177000.0,0,200469,NaN,2.00332476E8,9.054575186440678,NaN
177500.0,0,200469,NaN,2.00332476E8,9.02906934084507,NaN
178000.0,0,200469,NaN,2.00332476E8,9.003706786516855,NaN
178500.0,0,200469,NaN,2.00332476E8,8.97848631932773,NaN
179000.0,0,200469,NaN,2.00332476E8,8.953406748603353,NaN
179500.0,0,200469,NaN,2.00332476E8,8.928466896935934,NaN
180000.0,0,200469,NaN,2.00332476E8,8.9036656,NaN
180500.0,0,200469,NaN,2.00332476E8,8.879001706371191,NaN
181000.0,0,200469,NaN,2.00332476E8,8.854474077348067,NaN
181500.0,0,200469,NaN,2.00332476E8,8.83008158677686,NaN
182000.0,0,200469,NaN,2.00332476E8,8.805823120879122,NaN
182500.0,0,200469,NaN,2.00332476E8,8.781697578082193,NaN
183000.0,0,200469,NaN,2.00332476E8,8.75770386885246,NaN
183500.0,0,200469,NaN,2.00332476E8,8.733840915531335,NaN
184000.0,0,200469,NaN,2.00332476E8,8.710107652173912,NaN
184500.0,0,200469,NaN,2.00332476E8,8.686503024390243,NaN
185000.0,0,200469,NaN,2.00332476E8,8.663025989189189,NaN
185500.0,0,200469,NaN,2.00332476E8,8.639675514824798,NaN
186000.0,0,200469,NaN,2.00332476E8,8.61645058064516,NaN
186500.0,0,200469,NaN,2.00332476E8,8.5933501769437,NaN
187000.0,0,200469,NaN,2.00332476E8,8.570373304812835,NaN
187500.0,0,200469,NaN,2.00332476E8,8.547518976,NaN
188000.0,0,200469,NaN,2.00332476E8,8.524786212765958,NaN
188500.0,0,200469,NaN,2.00332476E8,8.502174047745358,NaN
189000.0,0,200469,NaN,2.00332476E8,8.479681523809525,NaN
189500.0,0,200469,NaN,2.00332476E8,8.457307693931398,NaN
190000.0,0,200469,NaN,2.00332476E8,8.43505162105263,NaN
190500.0,0,200469,NaN,2.00332476E8,8.412912377952756,NaN
191000.0,0,200469,NaN,2.00332476E8,8.390889047120421,NaN
191500.0,0,200469,NaN,2.00332476E8,8.368980720626633,NaN
192000.0,0,200469,NaN,2.00332476E8,8.3471865,NaN
192500.0,0,200469,NaN,2.00332476E8,8.325505496103897,NaN
193000.0,0,200469,NaN,2.00332476E8,8.303936829015544,NaN
193500.0,0,200469,NaN,2.00332476E8,8.282479627906977,NaN
194000.0,0,200469,NaN,2.00332476E8,8.261133030927835,NaN
194500.0,0,200469,NaN,2.00332476E8,8.239896185089973,NaN
195000.0,0,200469,NaN,2.00332476E8,8.218768246153846,NaN
195500.0,0,200469,NaN,2.00332476E8,8.197748378516623,NaN
196000.0,0,200469,NaN,2.00332476E8,8.176835755102042,NaN
196500.0,0,200469,NaN,2.00332476E8,8.156029557251907,NaN
197000.0,0,200469,NaN,2.00332476E8,8.13532897461929,NaN
197500.0,0,200469,NaN,2.00332476E8,8.11473320506329,NaN
198000.0,0,200469,NaN,2.00332476E8,8.094241454545456,NaN
198500.0,0,200469,NaN,2.00332476E8,8.073852937027707,NaN
199000.0,0,200469,NaN,2.00332476E8,8.05356687437186,NaN
199500.0,0,200469,NaN,2.00332476E8,8.033382496240602,NaN
200000.0,0,200469,NaN,2.00332476E8,8.01329904,NaN
200500.0,0,200469,NaN,2.00332476E8,7.993315750623442,NaN
201000.0,0,200469,NaN,2.00332476E8,7.973431880597015,NaN
201500.0,0,200469,NaN,2.00332476E8,7.953646689826302,NaN
202000.0,0,200469,NaN,2.00332476E8,7.933959445544555,NaN
202500.0,0,200469,NaN,2.00332476E8,7.914369422222222,NaN
203000.0,0,200469,NaN,2.00332476E8,7.894875901477833,NaN
203500.0,0,200469,NaN,2.00332476E8,7.875478171990172,NaN
204000.0,0,200469,NaN,2.00332476E8,7.856175529411765,NaN
204500.0,0,200469,NaN,2.00332476E8,7.836967276283619,NaN
205000.0,0,200469,NaN,2.00332476E8,7.81785272195122,NaN
205500.0,0,200469,NaN,2.00332476E8,7.798831182481751,NaN
206000.0,0,200469,NaN,2.00332476E8,7.779901980582525,NaN
206500.0,0,200469,NaN,2.00332476E8,7.761064445520581,NaN
207000.0,0,200469,NaN,2.00332476E8,7.742317913043479,NaN
207500.0,0,200469,NaN,2.00332476E8,7.723661725301204,NaN
208000.0,0,200469,NaN,2.00332476E8,7.70509523076923,NaN
208500.0,0,200469,NaN,2.00332476E8,7.686617784172663,NaN
209000.0,0,200469,NaN,2.00332476E8,7.668228746411484,NaN
